종목코드,start,end,accuracy,avg_return,num_selected
138040,2022-06-28,2023-03-17,0.6333333333333333,0.015128871178253175,4
138040,2022-07-12,2023-03-31,0.5666666666666667,0.008852406850466317,6
138040,2022-07-26,2023-04-14,0.6,0.0012260507110197795,5
138040,2022-08-09,2023-04-28,0.5666666666666667,-0.005607115122124084,6
138040,2022-08-24,2023-05-16,0.4666666666666667,0.006179007254650551,8
138040,2022-09-07,2023-05-31,0.6333333333333333,-7.60080010073801e-05,5
138040,2022-09-23,2023-06-15,0.7333333333333333,0.004926105341447249,2
138040,2022-10-11,2023-06-29,0.8,0.00173010380622835,2
138040,2022-10-25,2023-07-13,0.6333333333333333,0.0007001885259709,5
138040,2022-11-08,2023-07-27,0.6333333333333333,0.0008602490927840005,4
138040,2022-11-22,2023-08-10,0.5666666666666667,0.0,0
138040,2022-12-06,2023-08-25,0.6333333333333333,0.0,0
138040,2022-12-20,2023-09-08,0.6666666666666666,0.0,0
138040,2023-01-04,2023-09-22,0.7333333333333333,0.011921804415600899,2
138040,2023-01-18,2023-10-13,0.8,0.0,0
138040,2023-02-03,2023-10-27,0.6666666666666666,-0.0020177639357657332,6
138040,2023-02-17,2023-11-10,0.5666666666666667,-9.789848189870004e-05,7
138040,2023-03-06,2023-11-24,0.6,0.0187891440501043,1
138040,2023-03-20,2023-12-08,0.6333333333333333,0.0,0
138040,2023-04-03,2023-12-22,0.6666666666666666,0.0,0
138040,2023-04-17,2024-01-10,0.7,-0.0050761421319796,1
138040,2023-05-02,2024-01-24,0.6333333333333333,0.0033941323238407,2
138040,2023-05-17,2024-02-07,0.43333333333333335,-0.0050761421319796,1
138040,2023-06-01,2024-02-23,0.43333333333333335,0.011864406779661,1
138040,2023-06-16,2024-03-11,0.5333333333333333,0.0112359550561797,1
138040,2023-06-30,2024-03-25,0.5333333333333333,0.005885960069360383,17
138040,2023-07-14,2024-04-08,0.5333333333333333,0.0013824802204485689,16
138040,2023-07-28,2024-04-23,0.7,-0.0005535337813650564,7
138040,2023-08-11,2024-05-09,0.7,0.0067082526986044,10
138040,2023-08-28,2024-05-24,0.6666666666666666,0.011507660380871988,9
138040,2023-09-11,2024-06-10,0.5333333333333333,-0.001654698620654617,6
138040,2023-09-25,2024-06-24,0.5666666666666667,-0.0012428281679509362,11
138040,2023-10-16,2024-07-08,0.6666666666666666,0.009930758016050928,7
138040,2023-10-30,2024-07-22,0.7,0.0177765092036973,5
138040,2023-11-13,2024-08-05,0.6333333333333333,-0.0248845305283158,2
138040,2023-11-27,2024-08-20,0.6,-0.0248845305283158,2
138040,2023-12-11,2024-09-03,0.5,-0.071072319201995,1
138040,2023-12-26,2024-09-20,0.5666666666666667,0.0,0
138040,2024-01-11,2024-10-08,0.6666666666666666,0.0,0
138040,2024-01-25,2024-10-23,0.6333333333333333,-0.0112107623318385,1
138040,2024-02-08,2024-11-06,0.6666666666666666,-0.00142407906558845,2
138040,2024-02-26,2024-11-20,0.7,-0.0019047619047619,1
138040,2024-03-12,2024-12-04,0.6333333333333333,-0.00284503688121576,5
138040,2024-03-26,2024-12-18,0.7666666666666667,0.0,0
138040,2024-04-09,2025-01-06,0.7,0.0,0
138040,2024-04-24,2025-01-20,0.7,0.0,0
138040,2024-05-10,2025-02-07,0.7,0.0,0
138040,2024-05-27,2025-02-21,0.6333333333333333,-0.0019212295869356,1
138040,2024-06-11,2025-03-10,0.6333333333333333,0.0027347310847766,1
138040,2024-06-25,2025-03-24,0.6333333333333333,-0.0240066225165562,1
138040,2024-07-09,2025-04-07,0.7,-0.0013701140879567135,7
138040,2024-07-23,2025-04-21,0.7333333333333333,0.001628664495114,1
138040,2024-08-06,2025-05-08,0.7666666666666667,0.0152466367713004,1
138040,2024-08-21,2025-05-22,0.7666666666666667,0.0264019121161978,2
138040,2024-09-04,2025-06-09,0.7666666666666667,0.0,0
138040,2024-09-23,2025-06-23,0.8,-0.0003269194844012502,2
207940,2022-03-31,2022-12-19,0.9,0.0,0
207940,2022-04-14,2023-01-03,0.8333333333333334,-0.0062129984543346,2
207940,2022-04-28,2023-01-17,0.8666666666666667,0.0,0
207940,2022-05-13,2023-02-02,0.8,0.0002422928292978601,5
207940,2022-05-27,2023-02-16,0.8666666666666667,0.017632241813602,1
207940,2022-06-14,2023-03-03,0.8333333333333334,0.0176100628930817,1
207940,2022-06-28,2023-03-17,0.7666666666666667,-0.0077170449921092,2
207940,2022-07-12,2023-03-31,0.7666666666666667,-0.0076541069499883,3
207940,2022-07-26,2023-04-14,0.6666666666666666,0.0003634492531952663,6
207940,2022-08-09,2023-04-28,0.7333333333333333,0.00401293470312406,5
207940,2022-08-24,2023-05-16,0.6,-0.0006123604793132503,4
207940,2022-09-07,2023-05-31,0.7666666666666667,2.44672660602999e-05,2
207940,2022-09-23,2023-06-15,0.8,-0.0038071065989847,1
207940,2022-10-11,2023-06-29,0.8666666666666667,-0.0038071065989847,1
207940,2022-10-25,2023-07-13,0.8,-0.0038071065989847,1
207940,2022-11-08,2023-07-27,0.7,0.020064885198083873,4
207940,2022-11-22,2023-08-10,0.7,0.0229410251047815,4
207940,2022-12-06,2023-08-25,0.8333333333333334,0.0880330123796423,1
207940,2022-12-20,2023-09-08,0.8666666666666667,0.0,0
207940,2023-01-04,2023-09-22,0.8666666666666667,-0.01020689221714065,2
207940,2023-01-18,2023-10-13,0.7333333333333333,-0.0035989218192088667,3
207940,2023-02-03,2023-10-27,0.7666666666666667,-0.00822766494791115,2
207940,2023-02-17,2023-11-10,0.7666666666666667,-0.0096153846153846,1
207940,2023-03-06,2023-11-24,0.8,-0.0142778279634648,2
207940,2023-03-20,2023-12-08,0.8666666666666667,0.0,0
207940,2023-04-03,2023-12-22,0.8666666666666667,0.0,0
207940,2023-04-17,2024-01-10,0.8,-0.0181818181818181,1
207940,2023-05-02,2024-01-24,0.7333333333333333,-0.0181818181818181,1
207940,2023-05-17,2024-02-07,0.7,0.0,0
207940,2023-06-01,2024-02-23,0.7333333333333333,0.0,0
207940,2023-06-16,2024-03-11,0.7333333333333333,0.0,0
207940,2023-06-30,2024-03-25,0.8,0.0,0
207940,2023-07-14,2024-04-08,0.8333333333333334,0.0,0
207940,2023-07-28,2024-04-23,0.8666666666666667,0.0,0
207940,2023-08-11,2024-05-09,0.9,0.0,0
207940,2023-08-28,2024-05-24,0.9,0.0,0
207940,2023-09-11,2024-06-10,0.9333333333333333,0.0,0
207940,2023-09-25,2024-06-24,0.9333333333333333,0.0,0
207940,2023-10-16,2024-07-08,0.8333333333333334,-0.0086419753086419,1
207940,2023-10-30,2024-07-22,0.8,0.0,0
207940,2023-11-13,2024-08-05,0.7333333333333333,0.0426966292134831,1
207940,2023-11-27,2024-08-20,0.6666666666666666,0.0,0
207940,2023-12-11,2024-09-03,0.6666666666666666,0.0,0
207940,2023-12-26,2024-09-20,0.6,0.0,0
207940,2024-01-11,2024-10-08,0.6333333333333333,0.004715748755629632,3
207940,2024-01-25,2024-10-23,0.4666666666666667,-0.00363647994423675,4
207940,2024-02-08,2024-11-06,0.6,-0.003139870963304466,9
207940,2024-02-26,2024-11-20,0.6333333333333333,-0.0075217659944953,2
207940,2024-03-12,2024-12-04,0.6666666666666666,0.00031331773473605994,5
207940,2024-03-26,2024-12-18,0.6333333333333333,-0.01053398049610158,5
207940,2024-04-09,2025-01-06,0.7,-0.0224489795918367,1
207940,2024-04-24,2025-01-20,0.7,-0.00448253392578875,2
207940,2024-05-10,2025-02-07,0.6,0.0118577075098814,1
207940,2024-05-27,2025-02-21,0.5666666666666667,-0.00390625,1
207940,2024-06-11,2025-03-10,0.6666666666666666,0.0,0
207940,2024-06-25,2025-03-24,0.7333333333333333,0.0,0
207940,2024-07-09,2025-04-07,0.7333333333333333,0.0,0
207940,2024-07-23,2025-04-21,0.6333333333333333,-0.0066985645933014,1
207940,2024-08-06,2025-05-08,0.6333333333333333,0.0008413922350225006,5
207940,2024-08-21,2025-05-22,0.6333333333333333,-0.0065334744815651,3
207940,2024-09-04,2025-06-09,0.7666666666666667,0.006521890541797133,3
207940,2024-09-23,2025-06-23,0.6333333333333333,-0.007613295675535829,7
259960,2022-03-31,2022-12-19,0.43333333333333335,-0.004455507377730625,16
259960,2022-04-14,2023-01-03,0.6666666666666666,-0.0002866035152808604,10
259960,2022-04-28,2023-01-17,0.7333333333333333,0.006291568658149929,7
259960,2022-05-13,2023-02-02,0.7666666666666667,0.007365183599452974,4
259960,2022-05-27,2023-02-16,0.8,0.01186124973641665,2
259960,2022-06-14,2023-03-03,0.6666666666666666,0.0010967687021060202,5
259960,2022-06-28,2023-03-17,0.7333333333333333,-0.0031195662156588994,4
259960,2022-07-12,2023-03-31,0.6333333333333333,0.0014972986879341,2
259960,2022-07-26,2023-04-14,0.6666666666666666,0.014207650273224,1
259960,2022-08-09,2023-04-28,0.5666666666666667,0.005015052290658999,2
259960,2022-08-24,2023-05-16,0.6666666666666666,0.0029559578501060202,5
259960,2022-09-07,2023-05-31,0.7666666666666667,0.0034873669127095004,4
259960,2022-09-23,2023-06-15,0.7,0.0011311957247829001,2
259960,2022-10-11,2023-06-29,0.6666666666666666,0.0019377799295118671,3
259960,2022-10-25,2023-07-13,0.7,0.026289689433647002,2
259960,2022-11-08,2023-07-27,0.5666666666666667,-0.008907662920016974,8
259960,2022-11-22,2023-08-10,0.6666666666666666,0.004237979537912851,6
259960,2022-12-06,2023-08-25,0.6666666666666666,-0.008200160529185579,5
259960,2022-12-20,2023-09-08,0.7666666666666667,0.0018987341772151,1
259960,2023-01-04,2023-09-22,0.5666666666666667,-0.003579699416608366,12
259960,2023-01-18,2023-10-13,0.8,0.0,0
259960,2023-02-03,2023-10-27,0.6666666666666666,-0.0193704600484261,1
259960,2023-02-17,2023-11-10,0.6,0.023813902899874298,3
259960,2023-03-06,2023-11-24,0.6,0.016325579779500436,5
259960,2023-03-20,2023-12-08,0.5666666666666667,0.009249157454467399,5
259960,2023-04-03,2023-12-22,0.7333333333333333,0.0,0
259960,2023-04-17,2024-01-10,0.7,0.00521560736970845,2
259960,2023-05-02,2024-01-24,0.6,0.0026369168356997997,2
259960,2023-05-17,2024-02-07,0.43333333333333335,-0.0012455022402522251,4
259960,2023-06-01,2024-02-23,0.6333333333333333,-0.0044247787610619,1
259960,2023-06-16,2024-03-11,0.7,0.0,0
259960,2023-06-30,2024-03-25,0.6333333333333333,0.006694512392117049,2
259960,2023-07-14,2024-04-08,0.6333333333333333,0.006694512392117049,2
259960,2023-07-28,2024-04-23,0.5666666666666667,-0.0191489361702127,1
259960,2023-08-11,2024-05-09,0.5333333333333333,-0.012,1
259960,2023-08-28,2024-05-24,0.6,0.00901703641085395,2
259960,2023-09-11,2024-06-10,0.6333333333333333,-0.00285231914176805,2
259960,2023-09-25,2024-06-24,0.6333333333333333,-0.0012580454510114,3
259960,2023-10-16,2024-07-08,0.6666666666666666,0.0163088988373216,2
259960,2023-10-30,2024-07-22,0.7,0.0391459074733096,1
259960,2023-11-13,2024-08-05,0.6333333333333333,-0.007426589567924,6
259960,2023-11-27,2024-08-20,0.6333333333333333,0.0007579342415997987,6
259960,2023-12-11,2024-09-03,0.7333333333333333,0.0,0
259960,2023-12-26,2024-09-20,0.6,-0.0123076923076923,1
259960,2024-01-11,2024-10-08,0.6,-0.0109476093810737,3
259960,2024-01-25,2024-10-23,0.5666666666666667,-0.007396449704142,1
259960,2024-02-08,2024-11-06,0.6,-0.010267567917764401,2
259960,2024-02-26,2024-11-20,0.6333333333333333,0.005360461730943449,4
259960,2024-03-12,2024-12-04,0.6333333333333333,-0.0068667317060894,3
259960,2024-03-26,2024-12-18,0.6,-0.01650903700347643,3
259960,2024-04-09,2025-01-06,0.6666666666666666,0.0,0
259960,2024-04-24,2025-01-20,0.5666666666666667,0.00245196942097855,4
259960,2024-05-10,2025-02-07,0.6,0.010975889781859899,3
259960,2024-05-27,2025-02-21,0.5666666666666667,-0.0034519709146575,3
259960,2024-06-11,2025-03-10,0.6666666666666666,0.013870128993043802,3
259960,2024-06-25,2025-03-24,0.7333333333333333,0.015081678450509301,5
259960,2024-07-09,2025-04-07,0.6333333333333333,0.0,0
259960,2024-07-23,2025-04-21,0.6,0.0014903129657228,1
259960,2024-08-06,2025-05-08,0.6333333333333333,0.0,0
259960,2024-08-21,2025-05-22,0.7666666666666667,0.0648801128349788,1
259960,2024-09-04,2025-06-09,0.8,0.0,0
259960,2024-09-23,2025-06-23,0.7333333333333333,0.0122244623788881,2
267260,2022-03-31,2022-12-19,0.6666666666666666,-0.003459975396463534,3
267260,2022-04-14,2023-01-03,0.7666666666666667,-0.0009738154168792757,4
267260,2022-04-28,2023-01-17,0.6666666666666666,-0.0049443757725587,1
267260,2022-05-13,2023-02-02,0.6333333333333333,-0.0049443757725587,1
267260,2022-05-27,2023-02-16,0.6666666666666666,0.0,0
267260,2022-06-14,2023-03-03,0.6,-0.001293661060802,1
267260,2022-06-28,2023-03-17,0.6333333333333333,0.0009914850970049998,4
267260,2022-07-12,2023-03-31,0.6666666666666666,-0.004103551440940365,3
267260,2022-07-26,2023-04-14,0.6,-0.003546224276843861,5
267260,2022-08-09,2023-04-28,0.5666666666666667,0.001170116394451175,4
267260,2022-08-24,2023-05-16,0.6666666666666666,0.0,0
267260,2022-09-07,2023-05-31,0.7666666666666667,0.0,0
267260,2022-09-23,2023-06-15,0.6666666666666666,0.0042194092827004,1
267260,2022-10-11,2023-06-29,0.5333333333333333,0.0,0
267260,2022-10-25,2023-07-13,0.5,0.0,0
267260,2022-11-08,2023-07-27,0.6,0.01453843546918368,5
267260,2022-11-22,2023-08-10,0.4666666666666667,0.00473122185251144,20
267260,2022-12-06,2023-08-25,0.6333333333333333,0.009027419590243146,13
267260,2022-12-20,2023-09-08,0.6,0.010435077044094517,13
267260,2023-01-04,2023-09-22,0.4666666666666667,-0.012157986849076858,10
267260,2023-01-18,2023-10-13,0.4,-0.011818919948448432,10
267260,2023-02-03,2023-10-27,0.5666666666666667,0.01530928458113256,8
267260,2023-02-17,2023-11-10,0.4666666666666667,0.019528595867597167,3
267260,2023-03-06,2023-11-24,0.4666666666666667,0.015244957918257968,3
267260,2023-03-20,2023-12-08,0.5333333333333333,0.0,0
267260,2023-04-03,2023-12-22,0.5333333333333333,0.0007561974576631064,17
267260,2023-04-17,2024-01-10,0.6,0.00733648420310391,10
267260,2023-05-02,2024-01-24,0.4666666666666667,0.013236583301748,4
267260,2023-05-17,2024-02-07,0.4,-0.003912724722682649,2
267260,2023-06-01,2024-02-23,0.4,-0.0161042944785276,1
267260,2023-06-16,2024-03-11,0.4,0.007906546152751295,18
267260,2023-06-30,2024-03-25,0.5333333333333333,0.019869270502804664,17
267260,2023-07-14,2024-04-08,0.36666666666666664,0.01188778545893982,15
267260,2023-07-28,2024-04-23,0.36666666666666664,0.05854508234463631,3
267260,2023-08-11,2024-05-09,0.4666666666666667,0.01741740783387409,16
267260,2023-08-28,2024-05-24,0.5333333333333333,0.049552253452928456,7
267260,2023-09-11,2024-06-10,0.5666666666666667,0.010453364411046048,26
267260,2023-09-25,2024-06-24,0.6,0.012272752796528903,23
267260,2023-10-16,2024-07-08,0.43333333333333335,0.0008744050230954611,15
267260,2023-10-30,2024-07-22,0.6333333333333333,0.017494631088576188,8
267260,2023-11-13,2024-08-05,0.5666666666666667,-0.007715433818466286,14
267260,2023-11-27,2024-08-20,0.5666666666666667,-0.007989241080685959,12
267260,2023-12-11,2024-09-03,0.5666666666666667,-0.0038085547898897712,7
267260,2023-12-26,2024-09-20,0.4,-0.014685619491840374,7
267260,2024-01-11,2024-10-08,0.6,0.013510663384963225,7
267260,2024-01-25,2024-10-23,0.5666666666666667,0.02287738647695039,7
267260,2024-02-08,2024-11-06,0.6333333333333333,0.02021288612536215,2
267260,2024-02-26,2024-11-20,0.6,0.02021288612536215,2
267260,2024-03-12,2024-12-04,0.6666666666666666,0.0108562831239928,5
267260,2024-03-26,2024-12-18,0.6333333333333333,0.0223684210526315,1
267260,2024-04-09,2025-01-06,0.6666666666666666,0.030319268068713667,3
267260,2024-04-24,2025-01-20,0.6333333333333333,0.005388111280118767,3
267260,2024-05-10,2025-02-07,0.6666666666666666,0.030218610100911772,4
267260,2024-05-27,2025-02-21,0.6666666666666666,0.027533802391130197,3
267260,2024-06-11,2025-03-10,0.4666666666666667,-0.018334742036155666,6
267260,2024-06-25,2025-03-24,0.4,-0.013299798905998337,8
267260,2024-07-09,2025-04-07,0.5333333333333333,-0.007324222893890655,7
267260,2024-07-23,2025-04-21,0.6,0.0305881552905462,3
267260,2024-08-06,2025-05-08,0.6666666666666666,0.027250690529194512,8
267260,2024-08-21,2025-05-22,0.5666666666666667,0.0215518102354697,7
267260,2024-09-04,2025-06-09,0.6333333333333333,0.02825523840150998,5
267260,2024-09-23,2025-06-23,0.6,0.0188782976858482,2
272210,2022-03-31,2022-12-19,0.8,0.013983724522685467,3
272210,2022-04-14,2023-01-03,0.8,0.016920582085093668,3
272210,2022-04-28,2023-01-17,0.6666666666666666,-0.0012546517809675663,3
272210,2022-05-13,2023-02-02,0.6333333333333333,-0.00239234449760765,2
272210,2022-05-27,2023-02-16,0.7,-0.007278020378457,1
272210,2022-06-14,2023-03-03,0.7666666666666667,0.0039670746786658,2
272210,2022-06-28,2023-03-17,0.8666666666666667,0.0102883868200392,3
272210,2022-07-12,2023-03-31,0.6333333333333333,-0.0011200432327562503,4
272210,2022-07-26,2023-04-14,0.5666666666666667,-0.0080054861906481,4
272210,2022-08-09,2023-04-28,0.5,0.0,0
272210,2022-08-24,2023-05-16,0.6333333333333333,0.0,0
272210,2022-09-07,2023-05-31,0.7,-0.0027229407760381,1
272210,2022-09-23,2023-06-15,0.8,0.0,0
272210,2022-10-11,2023-06-29,0.6666666666666666,-0.0051262429416126,2
272210,2022-10-25,2023-07-13,0.6333333333333333,-0.0035410764872521,1
272210,2022-11-08,2023-07-27,0.5333333333333333,-0.025789170389889534,6
272210,2022-11-22,2023-08-10,0.6666666666666666,0.0,0
272210,2022-12-06,2023-08-25,0.7666666666666667,0.0,0
272210,2022-12-20,2023-09-08,0.7,-0.0381231671554252,1
272210,2023-01-04,2023-09-22,0.7333333333333333,-0.0259423175226667,2
272210,2023-01-18,2023-10-13,0.6666666666666666,-0.017294878348444467,3
272210,2023-02-03,2023-10-27,0.7333333333333333,-0.0176861301105161,2
272210,2023-02-17,2023-11-10,0.5333333333333333,-0.011097359685542879,5
272210,2023-03-06,2023-11-24,0.4,-0.005884042646520189,10
272210,2023-03-20,2023-12-08,0.43333333333333335,-0.001336677584266057,7
272210,2023-04-03,2023-12-22,0.6333333333333333,0.0113568911726871,3
272210,2023-04-17,2024-01-10,0.6333333333333333,0.0,0
272210,2023-05-02,2024-01-24,0.6666666666666666,0.0,0
272210,2023-05-17,2024-02-07,0.7,0.00030710556116094996,2
272210,2023-06-01,2024-02-23,0.6333333333333333,-0.007334989021514326,4
272210,2023-06-16,2024-03-11,0.7,0.02075439845525767,3
272210,2023-06-30,2024-03-25,0.6333333333333333,0.03212410897321575,2
272210,2023-07-14,2024-04-08,0.7666666666666667,0.022634402917845565,3
272210,2023-07-28,2024-04-23,0.6333333333333333,0.009636062763042654,9
272210,2023-08-11,2024-05-09,0.5333333333333333,-0.002129198062182192,11
272210,2023-08-28,2024-05-24,0.7,0.01558322059524922,5
272210,2023-09-11,2024-06-10,0.7,0.0,0
272210,2023-09-25,2024-06-24,0.6,0.0,0
272210,2023-10-16,2024-07-08,0.5,-0.0460829493087557,1
272210,2023-10-30,2024-07-22,0.5666666666666667,0.0,0
272210,2023-11-13,2024-08-05,0.6333333333333333,0.0,0
272210,2023-11-27,2024-08-20,0.6333333333333333,-0.0135983263598326,1
272210,2023-12-11,2024-09-03,0.7,0.0315614617940199,1
272210,2023-12-26,2024-09-20,0.7333333333333333,0.018332921690262464,3
272210,2024-01-11,2024-10-08,0.7333333333333333,0.012351480976869124,4
272210,2024-01-25,2024-10-23,0.6,0.006112098449215665,6
272210,2024-02-08,2024-11-06,0.6666666666666666,0.024605710383319147,6
272210,2024-02-26,2024-11-20,0.5333333333333333,0.053440343511239,2
272210,2024-03-12,2024-12-04,0.6333333333333333,0.0978767477990678,1
272210,2024-03-26,2024-12-18,0.6666666666666666,0.0943396226415094,1
272210,2024-04-09,2025-01-06,0.5333333333333333,-0.05646554456700895,2
272210,2024-04-24,2025-01-20,0.5,-0.022439943731063297,2
272210,2024-05-10,2025-02-07,0.6333333333333333,0.0524636578769439,2
272210,2024-05-27,2025-02-21,0.6,0.014109102805770333,3
272210,2024-06-11,2025-03-10,0.6333333333333333,0.03480465203540182,5
272210,2024-06-25,2025-03-24,0.5333333333333333,0.0,0
272210,2024-07-09,2025-04-07,0.5,-0.03514648006395076,3
272210,2024-07-23,2025-04-21,0.4666666666666667,-0.0004920278754629423,7
272210,2024-08-06,2025-05-08,0.5333333333333333,-0.004064948058566599,3
272210,2024-08-21,2025-05-22,0.5333333333333333,0.0293794733944359,2
272210,2024-09-04,2025-06-09,0.5333333333333333,-0.0709219858156028,1
272210,2024-09-23,2025-06-23,0.6333333333333333,0.025674331744329437,3
316140,2022-03-31,2022-12-19,0.7,0.0,0
316140,2022-04-14,2023-01-03,0.7333333333333333,0.0,0
316140,2022-04-28,2023-01-17,0.7,0.0,0
316140,2022-05-13,2023-02-02,0.6666666666666666,0.0,0
316140,2022-05-27,2023-02-16,0.6333333333333333,0.0,0
316140,2022-06-14,2023-03-03,0.7333333333333333,0.0016406890894175,1
316140,2022-06-28,2023-03-17,0.7666666666666667,-0.0021839473007847997,2
316140,2022-07-12,2023-03-31,0.7666666666666667,0.00240762798546598,5
316140,2022-07-26,2023-04-14,0.7333333333333333,0.00018466417794137492,4
316140,2022-08-09,2023-04-28,0.7666666666666667,-0.0024554979535644345,3
316140,2022-08-24,2023-05-16,0.8,-0.0106007067137809,1
316140,2022-09-07,2023-05-31,0.8333333333333334,0.0,0
316140,2022-09-23,2023-06-15,0.8,0.0,0
316140,2022-10-11,2023-06-29,0.8,0.0,0
316140,2022-10-25,2023-07-13,0.7666666666666667,-0.0256410256410256,1
316140,2022-11-08,2023-07-27,0.7333333333333333,-0.0100586756077116,1
316140,2022-11-22,2023-08-10,0.7333333333333333,-0.0080465791831661,2
316140,2022-12-06,2023-08-25,0.8,-0.0060344827586206,1
316140,2022-12-20,2023-09-08,0.8666666666666667,-0.0060344827586206,1
316140,2023-01-04,2023-09-22,0.8666666666666667,0.0,0
316140,2023-01-18,2023-10-13,0.8333333333333334,0.0015987210231814,1
316140,2023-02-03,2023-10-27,0.8666666666666667,0.0,0
316140,2023-02-17,2023-11-10,0.8666666666666667,0.0,0
316140,2023-03-06,2023-11-24,0.8333333333333334,0.0,0
316140,2023-03-20,2023-12-08,0.8,0.0,0
316140,2023-04-03,2023-12-22,0.8666666666666667,0.0,0
316140,2023-04-17,2024-01-10,0.9333333333333333,0.0,0
316140,2023-05-02,2024-01-24,0.9,0.0,0
316140,2023-05-17,2024-02-07,0.7666666666666667,0.0,0
316140,2023-06-01,2024-02-23,0.7,0.0,0
316140,2023-06-16,2024-03-11,0.7333333333333333,0.0,0
316140,2023-06-30,2024-03-25,0.7333333333333333,-0.0058862001308044,1
316140,2023-07-14,2024-04-08,0.7333333333333333,-0.0116679322801673,2
316140,2023-07-28,2024-04-23,0.7666666666666667,0.0,0
316140,2023-08-11,2024-05-09,0.7333333333333333,0.0,0
316140,2023-08-28,2024-05-24,0.6333333333333333,-0.0013625595020943999,2
316140,2023-09-11,2024-06-10,0.7666666666666667,0.0,0
316140,2023-09-25,2024-06-24,0.8,0.0121863799283154,1
316140,2023-10-16,2024-07-08,0.7,0.007857155645989366,3
316140,2023-10-30,2024-07-22,0.7333333333333333,0.0,0
316140,2023-11-13,2024-08-05,0.8,0.0,0
316140,2023-11-27,2024-08-20,0.7,0.0,0
316140,2023-12-11,2024-09-03,0.7,0.0,0
316140,2023-12-26,2024-09-20,0.6666666666666666,0.0,0
316140,2024-01-11,2024-10-08,0.8,0.0,0
316140,2024-01-25,2024-10-23,0.7666666666666667,0.0,0
316140,2024-02-08,2024-11-06,0.7666666666666667,0.0,0
316140,2024-02-26,2024-11-20,0.7,0.0,0
316140,2024-03-12,2024-12-04,0.7,0.0,0
316140,2024-03-26,2024-12-18,0.7,0.007139333242707167,3
316140,2024-04-09,2025-01-06,0.7666666666666667,0.000578261356632,4
316140,2024-04-24,2025-01-20,0.8333333333333334,0.000578261356632,4
316140,2024-05-10,2025-02-07,0.8333333333333334,0.0038709677419354,1
316140,2024-05-27,2025-02-21,0.8,0.0,0
316140,2024-06-11,2025-03-10,0.7666666666666667,0.0,0
316140,2024-06-25,2025-03-24,0.8333333333333334,0.0,0
316140,2024-07-09,2025-04-07,0.9,0.0,0
316140,2024-07-23,2025-04-21,0.7333333333333333,0.0012476606363069,1
316140,2024-08-06,2025-05-08,0.7333333333333333,0.0,0
316140,2024-08-21,2025-05-22,0.7666666666666667,0.0,0
316140,2024-09-04,2025-06-09,0.8,0.0,0
316140,2024-09-23,2025-06-23,0.7666666666666667,0.0,0
323410,2022-03-31,2022-12-19,0.6333333333333333,0.01885714285714285,2
323410,2022-04-14,2023-01-03,0.6666666666666666,0.0,0
323410,2022-04-28,2023-01-17,0.6666666666666666,0.0,0
323410,2022-05-13,2023-02-02,0.5333333333333333,0.0,0
323410,2022-05-27,2023-02-16,0.6,0.0477941176470588,1
323410,2022-06-14,2023-03-03,0.6333333333333333,0.0355731225296442,1
323410,2022-06-28,2023-03-17,0.7666666666666667,0.0188153678491842,2
323410,2022-07-12,2023-03-31,0.8,0.018806626582824237,3
323410,2022-07-26,2023-04-14,0.7,0.00032609608436815016,4
323410,2022-08-09,2023-04-28,0.6666666666666666,0.001947216443089968,6
323410,2022-08-24,2023-05-16,0.6666666666666666,0.0020944905605074318,3
323410,2022-09-07,2023-05-31,0.7,0.0360934182590233,1
323410,2022-09-23,2023-06-15,0.5666666666666667,0.022863664813519348,2
323410,2022-10-11,2023-06-29,0.7,0.0,0
323410,2022-10-25,2023-07-13,0.6666666666666666,0.0305498981670061,1
323410,2022-11-08,2023-07-27,0.7,0.009803267309044102,3
323410,2022-11-22,2023-08-10,0.5666666666666667,-0.017040015941366334,3
323410,2022-12-06,2023-08-25,0.7,-0.018534697970616902,5
323410,2022-12-20,2023-09-08,0.7333333333333333,-0.011405511533388766,3
323410,2023-01-04,2023-09-22,0.8333333333333334,-0.0234375,1
323410,2023-01-18,2023-10-13,0.7,-0.0372670807453416,1
323410,2023-02-03,2023-10-27,0.6666666666666666,-0.023948681793229003,4
323410,2023-02-17,2023-11-10,0.5666666666666667,0.018441900458533913,7
323410,2023-03-06,2023-11-24,0.6666666666666666,0.028255604302446984,6
323410,2023-03-20,2023-12-08,0.6333333333333333,0.0084388185654008,1
323410,2023-04-03,2023-12-22,0.7666666666666667,0.0084388185654008,1
323410,2023-04-17,2024-01-10,0.7,0.003883495145631,1
323410,2023-05-02,2024-01-24,0.7333333333333333,0.0,0
323410,2023-05-17,2024-02-07,0.7,0.0,0
323410,2023-06-01,2024-02-23,0.7333333333333333,0.0,0
323410,2023-06-16,2024-03-11,0.7666666666666667,0.0,0
323410,2023-06-30,2024-03-25,0.7666666666666667,-0.0106761565836298,1
323410,2023-07-14,2024-04-08,0.8333333333333334,-0.0106761565836298,1
323410,2023-07-28,2024-04-23,0.8333333333333334,-0.006537631041076051,2
323410,2023-08-11,2024-05-09,0.8,0.0366379310344827,1
323410,2023-08-28,2024-05-24,0.7666666666666667,0.0366379310344827,1
323410,2023-09-11,2024-06-10,0.6333333333333333,-0.008389350088632232,3
323410,2023-09-25,2024-06-24,0.7666666666666667,0.00046570603828775033,4
